contig_id,class,family
Chaetoceros~tenuissimus~RNA~virus~type~II~DNA,189,189
Marine~RNA~virus~JP~A,189,189
Marine~RNA~virus~PAL156,189,189
Aimelvirus~1~strain~gpai001,190,190
Bovine~rhinitis~A~virus~strain~Sd~1~polyprotein~gene,190,190
Bovine~rhinitis~A~virus~2~isolate~H~1~polyprotein~gene,190,190
Equine~rhinitis~A~virus~strain~PERV~1,190,190
Bovine~rhinitis~B~virus~1,190,190
Bovine~rhinitis~B~virus~2~isolate~BRBV_SWE1~polyprotein~gene,190,190
Bovine~rhinitis~B~virus~3~isolate~BSRI3~polyprotein~gene,190,190
Bovine~rhinitis~B~virus~4~isolate~TCH5~polyprotein~gene,190,190
Bovine~rhinitis~B~virus~5~strain~MexB09~polyprotein~gene,190,190
Foot~and~mouth~disease~virus~O~isolate~o6pirbright~iso58,190,190
Foot~and~mouth~disease~virus~A~isolate~a12valle~119~iso20,190,190
Foot~and~mouth~disease~virus~~~type~Asia~1~strain~ZB~CHA~58(att),190,190
Foot~and~mouth~disease~virus~C1~isolate~c1ober~iso88,190,190
Foot~and~mouth~disease~virus~SAT~1~isolate~sat1~3swa~iso14,190,190
Foot~and~mouth~disease~virus~SAT~2~isolate~sat2~3kenya~21,190,190
Foot~and~mouth~disease~virus~SAT~3~isolate~sat3~2sa~iso27,190,190
Bovine~picornavirus~isolate~TCH6~polyprotein~gene,190,190
Cardiovirus~F1~isolate~RtMruf~PicoV~JL2014~1~polyprotein~gene,190,190
Boone~cardiovirus~1~isolate~BCV~1~polyprotein~gene,190,190
Cardiovirus~C2~isolate~BCV~2~polyprotein~gene,190,190
Cardiovirus~C3~strain~Wencheng~Rn416~polyprotein~gene,190,190
Cardiovirus~E1~isolate~RtMrut~PicoV~JL2014~1~polyprotein~gene,190,190
Encephalomyocarditis~virus,190,190
Encephalomyocarditis~virus~type~2~isolate~RD~1338~(D28~05)~polyprotein~gene,190,190
Saffold~virus,190,190
Saffold~virus~2,190,190
Saffold~virus~3~isolate~SAFV~3_NL1999~590,190,190
Saffold~virus~4~gene~for~polyprotein,190,190
Saffold~virus~5~isolate~Pak5003~polyprotein~(gp1)~gene,190,190
Saffold~virus~6~isolate~Pak6572~polyprotein~(gp1)~gene,190,190
Saffold~virus~7~gene~for~polyprotein,190,190
Saffold~virus~8~gene~for~polyprotein,190,190
Saffold~virus~9~gene~for~polyprotein,190,190
Saffold~virus~10~gene~for~polyprotein,190,190
Saffold~virus~11~gene~for~polyprotein,190,190
Theilo~virus,190,190
Theiler's~encephalomyelitis~virus~strain~DA,190,190
Cardiovirus~B1,190,190
Cardiovirus~B2~strain~Vilyuisk~hypothetical~protein~mRNA,190,190
Cardiovirus~B3~isolate~1,190,190
Theiler's~like~virus~of~rats~NGS910~genomic~RNA,190,190
Theiler's~encephalomyelitis~virus~isolate~TMEV~NYC~Manhattan~poolF4,190,190
Cosavirus~A~strain~HCoSV~A1~polyprotein~gene,190,190
Cosavirus~A2~strain~HCoSV~A2~isolate~6344~polyprotein~gene,190,190
Cosavirus~A3~strain~HCoSV~A3~isolate~6572~polyprotein~gene,190,190
Cosavirus~A4~strain~HCoSV~A4~isolate~5006~polyprotein~gene,190,190
Human~cosavirus~A19~strain~PK6187~polyprotein~gene,190,190
Human~cosavirus~A20~strain~NG263~polyprotein~gene,190,190
Human~cosavirus~B1,190,190
Human~cosavirus~D1,190,190
Human~cosavirus~E1,190,190
Human~cosavirus~F~strain~PK5006~polyprotein~gene,190,190
Equine~rhinitis~B~virus~1,190,190
Equine~rhinovirus~3~strain~P313~75,190,190
Equine~rhinitis~B~virus~3~strain~ERBV3.4442~75.acid~stable~polyprotein~gene,190,190
Bovine~hungarovirus~1~strain~BHUV1~2008~HUN,190,190
Ovine~hungarovirus~OHUV1~2009~HUN,190,190
Norway~rat~hunnivirus~isolate~NrHuV~NYC~E21~polyprotein~gene,190,190
Hunnivirus~A6~polyprotein~gene,190,190
Hunnivirus~A7~isolate~05VZ~75~RAT099~polyprotein~gene,190,190
Hunnivirus~A8~isolate~83GR~70~RAT106~polyprotein~gene,190,190
Hunnivirus~A9~isolate~RtRrs~PicoV~YN2014~polyprotein~gene,190,190
Lesavirus~1~isolate~Mis101308~2012,190,190
Lesavirus~2~isolate~Nai108015~2012,190,190
Burpengary~virus~isolate~1~polyprotein~(QKN77_gp1)~gene,190,190
Miniopterus~schreibersii~picornavirus~1,190,190
Bat~picornavirus~strain~BatPV~V1~13~Hun~polyprotein~gene,190,190
African~bat~icavirus~A~isolate~PREDICT~06105,190,190
Mischivirus~D1~isolate~A128thr~polyprotein~gene,190,190
Mischivirus~E1~strain~Wencheng~Sm294~polyprotein~gene,190,190
Mouse~Mosavirus~strain~Mosa.M~7~polyprotein~gene,190,190
Mosavirus~A2~strain~SZAL6~MoV~2011~HUN,190,190
Marmot~mosavirus~strain~HT8,190,190
Mupivirus~A1~isolate~RtRn~PicoV~YN2014~polyprotein~gene,190,190
Mupivirus~A2~isolate~RtNn~PicoV~HuB2015~2~polyprotein~gene,190,190
Seneca~valley~virus,190,190
Porcine~teschovirus~1,190,190
Porcine~teschovirus~2~strain~T80~polyprotein~gene,190,190
Porcine~teschovirus~3~strain~O~2b~polyprotein~gene,190,190
Porcine~teschovirus~4~strain~PS~36~polyprotein~gene,190,190
Porcine~teschovirus~5~strain~F~26~polyprotein~gene,190,190
Porcine~teschovirus~6~strain~PS~37~polyprotein~gene,190,190
Porcine~teschovirus~7~strain~F~43~polyprotein~gene,190,190
Porcine~teschovirus~8~strain~UKG~173~74~polyprotein~gene,190,190
Porcine~teschovirus~9~strain~Vir~2899~84~polyprotein~gene,190,190
Porcine~teschovirus~10~strain~Vir~460~88~polyprotein~gene,190,190
Porcine~teschovirus~11~strain~Dresden~polyprotein~gene,190,190
Porcine~teschovirus~strain~wild~boar~WB2C~TV~2011~HUN,190,190
Porcine~teschovirus~14~JPN~MoI2~2~2~2015~G~new~gene~for~polyprotein,190,190
Teschovirus~B1~isolate~HuN41~polyprotein~gene,190,190
Porcine~teschovirus~15~JPN~Ishi~Ta2~2016~G~new~genomic~RNA,190,190
Teschovirus~B3~isolate~HuN42~polyprotein~gene,190,190
Tortoise~picornavirus~strain~14~04,190,190
Swine~picornavirus~Tottori~WOL~gene~for~polyprotein,190,190
Anativirus~A1~isolate~TW90A,190,190
Anativirus~B1,190,190
Boosepivirus~A1~genomic~RNA,190,190
Boosepivirus~B1~genomic~RNA,190,190
Boosepivirus~B2~genomic~RNA,190,190
Ovine~picornavirus~genome~assembly,190,190
Diresapivirus~A1~isolate~BtRf~PicoV~1~YN2012~polyprotein~gene,190,190
Diresapivirus~B1~isolate~BtNv~PicoV~SC2013~polyprotein~gene,190,190
Human~coxsackievirus~A2~strain~Fleetwood,190,190
Human~coxsackievirus~A3~strain~Olson,190,190
Human~coxsackievirus~A4~strain~High~Point,190,190
Human~coxsackievirus~A5~strain~Swartz,190,190
Human~coxsackievirus~A6~strain~Gdula,190,190
Human~coxsackievirus~A7~strain~Parker,190,190
Human~coxsackievirus~A8~strain~Donovan,190,190
Human~coxsackievirus~A10~strain~Kowalik,190,190
Human~coxsackievirus~A12~strain~Texas~12,190,190
Human~coxsackievirus~A14~strain~G~14,190,190
Human~enterovirus~A,190,190
Human~enterovirus~71~polyprotein~gene,190,190
Human~enterovirus~76~polyprotein~gene,190,190
Human~enterovirus~89~polyprotein~gene,190,190
Human~enterovirus~90~polyprotein~gene,190,190
Human~enterovirus~91~polyprotein~gene,190,190
Human~enterovirus~92~strain~RJG7,190,190
Enterovirus~A114~strain~V13~0285,190,190
Enterovirus~A119~isolate~09C13CMR~polyprotein~gene,190,190
Enterovirus~A120~complete~genome,190,190
Enterovirus~A121~strain~V13~0682~polyprotein~gene,190,190
Simian~enterovirus~19~strain~M19s~(P2),190,190
Enterovirus~A123~strain~OM112t~(P12),190,190
Enterovirus~A124~strain~OM22~(P15),190,190
Enterovirus~A125~strain~A13,190,190
Human~rhinovirus~1~strain~ATCC~VR~1559,190,190
Human~rhinovirus~2,190,190
Rhinovirus~A7,190,190
Human~rhinovirus~8~strain~ATCC~VR~1118,190,190
Human~rhinovirus~9~strain~ATCC~VR~489,190,190
Rhinovirus~A10,190,190
Human~rhinovirus~11,190,190
Human~rhinovirus~12,190,190
Human~rhinovirus~13~strain~ATCC~VR~1123,190,190
Rhinovirus~A15,190,190
Human~rhinovirus~type~16~polyprotein~gene,190,190
Human~rhinovirus~18~strain~ATCC~VR~1128,190,190
Human~rhinovirus~19~strain~ATCC~VR~1129,190,190
Human~rhinovirus~20~strain~ATCC~VR~1130,190,190
Human~rhinovirus~21~strain~ATCC~VR~1131,190,190
Human~rhinovirus~22~strain~ATCC~VR~1132,190,190
Rhinovirus~A23,190,190
Human~rhinovirus~24,190,190
Human~rhinovirus~25~strain~ATCC~VR~1135,190,190
Rhinovirus~A28,190,190
Human~rhinovirus~29~strain~ATCC~VR~1139,190,190
Rhinovirus~A30,190,190
Human~rhinovirus~31~strain~ATCC~VR~506,190,190
Human~rhinovirus~32~strain~ATCC~VR~1142,190,190
Human~rhinovirus~33~strain~ATCC~VR~330,190,190
Rhinovirus~A34,190,190
Rhinovirus~A36,190,190
Rhinovirus~A38,190,190
Human~rhinovirus~39,190,190
Human~rhinovirus~40~strain~ATCC~VR~341,190,190
Rhinovirus~A41,190,190
Human~rhinovirus~43~strain~ATCC~VR~1153,190,190
Human~rhinovirus~45~strain~ATCC~VR~1155,190,190
Rhinovirus~A46,190,190
Human~rhinovirus~47~strain~ATCC~VR~1157,190,190
Rhinovirus~A49,190,190
Human~rhinovirus~50~strain~ATCC~VR~517,190,190
Human~rhinovirus~51~strain~ATCC~VR~1161,190,190
Rhinovirus~A53,190,190
Human~rhinovirus~54~strain~ATCC~VR~1164,190,190
Rhinovirus~A55,190,190
Human~rhinovirus~56~strain~ATCC~VR~1166,190,190
Human~rhinovirus~57~isolate~fs~ship#1~hrv~57,190,190
Human~rhinovirus~58~strain~ATCC~VR~1168,190,190
Rhinovirus~A59,190,190
Human~rhinovirus~60~strain~ATCC~VR~1473,190,190
Human~rhinovirus~61~strain~ATCC~VR~1171,190,190
Human~rhinovirus~62~strain~ATCC~VR~1172,190,190
Human~rhinovirus~63~strain~ATCC~VR~1173,190,190
Human~rhinovirus~64,190,190
Human~rhinovirus~65~strain~ATCC~VR~1175,190,190
Human~rhinovirus~66~strain~ATCC~VR~1176,190,190
Human~rhinovirus~67~strain~ATCC~VR~1177,190,190
Human~rhinovirus~68~strain~ATCC~VR~1178,190,190
Human~rhinovirus~71~strain~ATCC~VR~1181,190,190
Rhinovirus~A73,190,190
Rhinovirus~A74,190,190
Rhinovirus~A75,190,190
Rhinovirus~A76,190,190
Human~rhinovirus~77~strain~ATCC~VR~1187,190,190
Human~rhinovirus~78,190,190
Human~rhinovirus~80~strain~ATCC~VR~1190,190,190
Human~rhinovirus~81~strain~ATCC~VR~1191,190,190
Rhinovirus~A82,190,190
Human~rhinovirus~85~strain~ATCC~VR~1195,190,190
Rhinovirus~A88,190,190
Human~rhinovirus~type~89~(HRV89),190,190
Human~rhinovirus~90~strain~ATCC~VR~1291,190,190
Human~rhinovirus~94,190,190
Human~rhinovirus~96~strain~ATCC~VR~1296,190,190
Human~rhinovirus~100~strain~ATCC~VR~1300,190,190
Rhinovirus~A101~isolate~hrv~A101,190,190
Rhinovirus~A102~isolate~AMS323~polyprotein~gene,190,190
Human~rhinovirus~103~strain~WA327E~09~polyprotein~gene,190,190
Human~rhinovirus~A~strain~HRV~A24_p1025_sR2625_2009~polyprotein~gene,190,190
Human~rhinovirus~A~strain~HRV~A57_p1064_sR985_2009~polyprotein~gene,190,190
Rhinovirus~A106~strain~HRV~A71_p1044_sR114_2008~polyprotein~gene,190,190
Human~rhinovirus~A1B,190,190
Coxsackievirus~B3~mRNA,190,190
Human~coxsackievirus~A9~genomic~RNA,190,190
Human~enterovirus~B,190,190
Coxsackievirus~B2~strain~Ohio,190,190
Coxsackievirus~B4~complete~genome,190,190
Coxsackievirus~B5~strain~Faulkner,190,190
Coxsackievirus~B6~strain~Schmitt,190,190
Echovirus~1~(strain~Farouk~~~ATCC~VR~1038)~polyprotein~precursor,190,190
Human~echovirus~1~(strain~Bryson)~capsid~polyprotein~gene,190,190
Human~echovirus~2~strain~Cornelis~complete~genome,190,190
Human~echovirus~3~strain~Morrisey~complete~genome,190,190
Human~echovirus~4~strain~Pesacek~complete~genome,190,190
Echovirus~5,190,190
Human~echovirus~6~strain~D'Amori~complete~genome,190,190
Human~echovirus~7~strain~Wallace~complete~genome,190,190
Echovirus~9~(strain~Hill),190,190
Echo~Virus~11~genomic~DNA,190,190
Echovirus~type~12,190,190
Human~echovirus~13~strain~Del~Carmen~complete~genome,190,190
Human~echovirus~14~strain~Tow~complete~genome,190,190
Human~echovirus~15~strain~CH~96~51~complete~genome,190,190
Human~echovirus~16~strain~Harrington~complete~genome,190,190
Human~echovirus~17~strain~CHHE~29~complete~genome,190,190
Human~echovirus~18~strain~Metcalf~polyprotein~gene,190,190
Human~echovirus~19~strain~Burke~complete~genome,190,190
Human~echovirus~20~strain~JV~1~complete~genome,190,190
Human~echovirus~21~strain~Farina~complete~genome,190,190
Human~echovirus~24~strain~DeCamp~complete~genome,190,190
Human~echovirus~25~strain~JV~4~complete~genome,190,190
Human~echovirus~26~strain~Coronel~complete~genome,190,190
Human~echovirus~27~strain~Bacon~complete~genome,190,190
Human~echovirus~29~strain~JV~10~complete~genome,190,190
Echovirus~30~strain~Bastianni,190,190
Human~echovirus~31~strain~Caldwell~complete~genome,190,190
Human~echovirus~32~strain~PR~10~complete~genome,190,190
Human~echovirus~33~strain~Toluca~3~complete~genome,190,190
Enterovirus~69~strain~Toluca~1~complete~genome,190,190
Enterovirus~B73~isolate~CA55~1988,190,190
Enterovirus~74~strain~USA~CA75~10213,190,190
Enterovirus~75~strain~USA~OK85~10362,190,190
Human~enterovirus~77~gene~for~polyprotein,190,190
Human~enterovirus~78~polyprotein~gene,190,190
Human~enterovirus~79~strain~USA~CA79~10384,190,190
Human~enterovirus~80~strain~USA~CA67~10387,190,190
Human~enterovirus~81~strain~USA~CA68~10389,190,190
Human~enterovirus~82~strain~USA~CA64~10390,190,190
Human~enterovirus~83~strain~USA~CA76~10392,190,190
Human~enterovirus~84~isolate~CIV2003~10603,190,190
Human~enterovirus~85~strain~BAN00~10353,190,190
Human~enterovirus~86~strain~BAN00~10354,190,190
Human~enterovirus~87~strain~BAN01~10396,190,190
Human~enterovirus~88~strain~BAN01~10398,190,190
Enterovirus~B93~isolate~38~03~polyprotein~gene,190,190
Human~enterovirus~97~strain~BAN99~10355,190,190
Enterovirus~B98~genomic~RNA,190,190
Human~enterovirus~100~isolate~BAN2000~10500,190,190
Human~enterovirus~101~strain~CIV03~10361,190,190
Human~enterovirus~106~isolate~148~YN~CHN~12,190,190
Enterovirus~B107~genomic~RNA,190,190
Enterovirus~B110~isolate~LM1861~5'~UTR,190,190
Enterovirus~B111~strain~Q0011~XZ~CHN~2000,190,190
Enterovirus~B112~isolate~GAB130~polyprotein~gene,190,190
Enterovirus~B113~isolate~GAB_653~polyprotein~gene,190,190
Simian~agent~5~strain~B165,190,190
Human~rhinovirus~3,190,190
Rhinovirus~B4,190,190
Human~rhinovirus~5~strain~ATCC~VR~485,190,190
Rhinovirus~B6,190,190
Rhinovirus~B14,190,190
Human~rhinovirus~17,190,190
Human~rhinovirus~26~strain~ATCC~VR~1136,190,190
Human~rhinovirus~27~strain~ATCC~VR~1137,190,190
Rhinovirus~B35,190,190
Human~rhinovirus~37,190,190
Human~rhinovirus~42~strain~ATCC~VR~338,190,190
Rhinovirus~B48,190,190
Human~rhinovirus~52~strain~ATCC~VR~1162,190,190
Human~rhinovirus~69~strain~ATCC~VR~1179,190,190
Rhinovirus~B70,190,190
Human~rhinovirus~72~strain~ATCC~VR~1182,190,190
Human~rhinovirus~79~strain~ATCC~VR~1189,190,190
Human~rhinovirus~83~strain~ATCC~VR~1193,190,190
Human~rhinovirus~84~strain~ATCC~VR~1194,190,190
Human~rhinovirus~86~strain~ATCC~VR~1196,190,190
Human~rhinovirus~91~strain~ATCC~VR~1292,190,190
Human~rhinovirus~92~strain~ATCC~VR~1293,190,190
Human~rhinovirus~93,190,190
Human~rhinovirus~97~strain~ATCC~VR~1297,190,190
Human~rhinovirus~99~strain~ATCC~VR~1299,190,190
Rhinovirus~B100~strain~CU211~polyprotein~gene,190,190
Rhinovirus~B101~strain~HRV~B35_p1156_sR810_2007~polyprotein~gene,190,190
Rhinovirus~B102~strain~HRV~B92_p1044_sR122_2007~polyprotein~gene,190,190
Rhinovirus~B103~strain~HRV~B06_p1160_sR1153_2009~polyprotein~gene,190,190
Human~rhinovirus~52~isolate~F10,190,190
Human~rhinovirus~NAT001~polyprotein~gene,190,190
Rhinovirus~C2~isolate~NAT045~polyprotein~gene,190,190
Human~rhinovirus~C3~strain~HRV~QPM,190,190
Human~rhinovirus~C,190,190
Rhinovirus~C5,190,190
Rhinovirus~C6,190,190
Rhinovirus~C7~polyprotein~gene,190,190
Rhinovirus~C8~isolate~N4,190,190
Rhinovirus~C9~isolate~N10,190,190
Rhinovirus~C10,190,190
Human~rhinovirus~C11~strain~CL~170085,190,190
Rhinovirus~C15~strain~HRV~C15~isolate~W10,190,190
Rhinovirus~C~isolate~HRV~C16_ID639T_5UTR~VP1~polyprotein~gene,190,190
Rhinovirus~C19~strain~CL~Fnp5~polyprotein~gene,190,190
Rhinovirus~C~isolate~3430~MY~10,190,190
Rhinovirus~C~isolate~8713~MY~10,190,190
Rhinovirus~C~strain~Mex14~Consensus~polyprotein~gene,190,190
Human~rhinovirus~C35~clone~LRTI~metagenomic~1~polyprotein~gene,190,190
Human~rhinovirus~C~strain~WA823M02,190,190
Human~rhinovirus~C~strain~HRV~C40_p1221_sR1448_2009~polyprotein~gene,190,190
Rhinovirus~C~isolate~2536,190,190
Rhinovirus~C~isolate~1570~MY~10,190,190
Human~rhinovirus~C~strain~HRV~C43_p1281_s6410_1999~polyprotein~gene,190,190
Rhinovirus~C~isolate~RV~C45~cpz1~2013~polyprotein~gene,190,190
Human~rhinovirus~C~strain~HRV~C49_p1277_s6237_2000~polyprotein~gene,190,190
Rhinovirus~C50~strain~human~Australia~SG1~2008,190,190
Rhinovirus~C51~isolate~LZ508,190,190
Human~rhinovirus~C54~isolate~D3490~polyprotein~gene,190,190
Rhinovirus~C~isolate~HRV~C55_ID529T_5UTR~2A~polyprotein~gene,190,190
Rhinovirus~C~gene~for~polyprotein,190,190
Rhinovirus~C~isolate~7383~MY~10,190,190
Polio~virus,190,190
Human~coxsackievirus~A1~strain~Tompkins,190,190
Human~coxsackievirus~A11~strain~Belgium~1,190,190
Human~coxsackievirus~A13~strain~Flores,190,190
Human~coxsackievirus~A18~strain~G13,190,190
Human~coxsackievirus~A17~strain~G12,190,190
Human~coxsackievirus~A19~strain~8663,190,190
Human~coxsackievirus~A20~strain~IH35,190,190
Human~coxsackievirus~A21~strain~Kuykendall,190,190
Human~coxsackievirus~A22~strain~Chulman,190,190
Human~coxsackievirus~A24~strain~Joseph,190,190
Human~enterovirus~96~strain~BAN00~10488,190,190
Human~enterovirus~99,190,190
Human~enterovirus~102,190,190
Human~enterovirus~104~strain~CL~12310945~polyprotein~gene,190,190
Human~enterovirus~C105~strain~PER153~polyprotein~gene,190,190
Human~enterovirus~109~isolate~NICA08~4327,190,190
Enterovirus~C113~isolate~BBD~48~polyprotein~gene,190,190
Human~enterovirus~C116~polyprotein~gene,190,190
Human~enterovirus~C117~strain~LIT22,190,190
Human~enterovirus~C118~strain~ISR10,190,190
Human~poliovirus~strain~Sabin~1~complete~genome,190,190
Polio~virus~type~2~(Lansing~strain),190,190
Polio~virus~type~2~genome~(strain~Sabin~2~(P712,190,190
Polio~virus~P3~Leon~37~(type~3),190,190
Polio~virus~type~3~leon~12~a1b~sequence~(P3~Leon~12~a1b),190,190
Human~enterovirus~68~strain~Fermon,190,190
Human~enterovirus~D,190,190
Human~enterovirus~94~isolate~E210,190,190
Enterovirus~D111~isolate~KK2640~5'~UTR,190,190
Bovine~enterovirus,190,190
Enterovirus~E2~strain~PS~42~polyprotein~gene,190,190
Enterovirus~E3~isolate~D~14~3~96~polyprotein~gene,190,190
Enterovirus~E4~strain~bovine~enterovirus~strain~MexKSU~5,190,190
Enterovirus~F~strain~BEV~261~polyprotein~gene,190,190
Enterovirus~F2~strain~PS~89~polyprotein~gene,190,190
Enterovirus~F~strain~PS87~Belfast~polyprotein~gene,190,190
Possum~enterovirus~W1,190,190
Enterovirus~AN12~genomic~RNA,190,190
Porcine~enterovirus~9~strain~UKG~410~73~polyprotein~gene,190,190
Enterovirus~G2~strain~LP~54~polyprotein~gene,190,190
Porcine~enterovirus~3H~strain~swine~K23~2008~HUN,190,190
Porcine~enterovirus~15~strain~wild~boar~WBD~2011~HUN~polyprotein~gene,190,190
Ovine~enterovirus~strain~ovine~TB4~OEV~2009~HUN,190,190
Porcine~enterovirus~B~isolate~PEV~B~KOR,190,190
Enterovirus~G~isolate~990~UK~NI,190,190
Enterovirus~G~isolate~714418~CaoLanh_VN~2012~02~21,190,190
Enterovirus~G~isolate~734087~ThanhBinh_VN~2012~03~20,190,190
Enterovirus~G~isolate~PoEnV~BEL~12R021,190,190
Enterovirus~G~isolate~EVG~08~NC_USA~2015,190,190
Enterovirus~goat~JL14,190,190
Simian~enterovirus~SV4~strain~1715~UWB,190,190
Dromedary~camel~enterovirus~strain~19CC,190,190
Dromedary~camel~enterovirus~strain~20CC,190,190
Enterovirus~J~strain~1631,190,190
Enterovirus~J103,190,190
Enterovirus~J108~strain~N125,190,190
Enterovirus~J121~isolate~CPZ_CHE20~polyprotein~gene,190,190
Picornaviridae~sp.~rodent~Ee~PicoV~NX2015~polyprotein~gene,190,190
Enterovirus~K2~polyprotein~gene,190,190
Enterovirus~SEV~gx,190,190
Feline~picornavirus,190,190
Felipivirus~A2~strain~127F~polyprotein~gene,190,190
Parabovirus~A1~strain~Longwan~Rn37~polyprotein~gene,190,190
Parabovirus~A2~strain~Longquan~Rl32~polyprotein~gene,190,190
Parabovirus~A3~isolate~RtNn~PicoV~HuB2015~3~polyprotein~gene,190,190
Parabovirus~A4~isolate~RtMruf~PicoV~JL2014~3~polyprotein~gene,190,190
Parabovirus~B1~isolate~RtCb~PicoV~HeB2014~polyprotein~gene,190,190
Parabovirus~C1~isolate~RtNn~PicoV~HuB2015~1~polyprotein~gene,190,190
Rabbit~kobuvirus~isolate~Berlin~Jan2011~0572,190,190
Rabovirus~A~strain~Wencheng~Rn449~polyprotein~gene,190,190
Rat~picornavirus~isolate~RPV~NYC~B10~polyprotein~gene,190,190
Rabovirus~A~strain~Wencheng~Rt38~1~polyprotein~gene,190,190
Rabovirus~A~strain~Ruian~Rn93~2~polyprotein~gene,190,190
Rabovirus~B1~isolate~RtMp~PicoV~YN2014,190,190
Marmot~sapelovirus~1~strain~HT5,190,190
Rabovirus~D1~isolate~MPV~NYC~2014~M005~0074,190,190
Porcine~sapelovirus~1,190,190
Simian~sapelovirus~1,190,190
Simian~sapelovirus~2~strain~VRDL1~polyprotein~gene,190,190
Simian~sapelovirus~3~polyprotein~gene,190,190
Caecilivirus~A1~strain~GDYYC83005~polyprotein~gene,190,190
Crahelivirus~A1~isolate~yc~1,190,190
Fipivirus~A1~strain~DSYC36136~polyprotein~gene,190,190
Fipivirus~B1~strain~DSYC47507~polyprotein~gene,190,190
Fipivirus~C1~strain~XDXMC21480~polyprotein~gene,190,190
Fipivirus~D1~strain~LXMC375591~polyprotein~gene,190,190
Fipivirus~E1~strain~LXMC34076~polyprotein~gene,190,190
Fipivirus~F1~strain~LXMC188591~polyprotein~gene,190,190
Gruhelivirus~A1~isolate~yc~2~polyprotein~gene,190,190
Hepatitis~A~virus,190,190
Phopivirus~strain~NewEngland_USA~2011,190,190
Bat~hepatovirus~SMG18520Minmav2014~polyprotein~gene,190,190
Rodent~hepatovirus~RMU101637Micarv2010~polyprotein~gene,190,190
Hepatovirus~D2~isolate~KS111230Crimig2011~polyprotein~gene,190,190
Rodent~hepatovirus~CIV459Lopsik2004~polyprotein~gene,190,190
Rodent~hepatovirus~KEF121Sigmas2012~polyprotein~gene,190,190
Hepatovirus~A~isolate~2ID,190,190
Bat~hepatovirus~BUO2BF86Colafr2010~polyprotein~gene,190,190
Hepatovirus~G2~isolate~FO1AF48Rhilan2010~polyprotein~gene,190,190
Hedgehog~hepatovirus~Igel8Erieur2014~polyprotein~gene,190,190
Hepatovirus~H2~isolate~M32Eidhel2010~genomic~sequence,190,190
Tupaia~hepatovirus~A~isolate~TN1,190,190
Shrew~hepatovirus~KS121232Sorara2012~polyprotein~gene,190,190
Rohelivirus~A1~polyprotein~gene,190,190
Rohelivirus~A2~polyprotein~gene,190,190
Avian~encephalomyelitis~virus,190,190
Pelodiscus~sinensis~picornavirus~1~strain~CNSR2011,190,190
Tremovirus~B2~strain~WHWGGF75534~polyprotein~gene,190,190
Danipivirus~A1~isolate~IDEXX~ZfPV~1~2017~USA,190,190
Canine~picodicistrovirus~strain~209,190,190
Hedgehog~dicipivirus~strain~hedgehog~H14~2015~HUN,190,190
Gallivirus~A1~strain~turkey~M176~2011~HUN,190,190
Gallivirus~A1~isolate~518C,190,190
Hainan~oriental~leaf~toed~gecko~picornavirus~strain~LPXYC213122~polyprotein~gene,190,190
Aichi~virus~genomic~RNA,190,190
Kobuvirus~dog~AN211D~USA~2009~polyprotein~gene,190,190
Mouse~kobuvirus~M~5~USA~2010,190,190
Feline~kobuvirus~strain~FK~13,190,190
Kobuvirus~SZAL6~KoV~2011~HUN,190,190
Aichivirus~A6~strain~20724x33~polyprotein~gene,190,190
Aichivirus~A7~isolate~RtMruf~PicoV~JL2014~2~polyprotein~gene,190,190
Aichivirus~A8~isolate~MKV1~NYC~2014~M014~0146,190,190
Kobuvirus~aichi~strain~Wencheng~Rt386~2~polyprotein~gene,190,190
Aichivirus~A10~strain~16715x14~polyprotein~gene,190,190
Aichivirus~B~genomic~RNA,190,190
Ferret~kobuvirus~isolate~MpKoV38~polyprotein~gene,190,190
Aichivirus~B3~strain~sheep~TB3~HUN~2009,190,190
Porcine~kobuvirus~swine~S~1~HUN~2007~Hungary,190,190
Caprine~kobuvirus~isolate~12Q108,190,190
Kobuvirus~cattle~Kagoshima~1~22~KoV~2014~JPN~genomic~RNA,190,190
Kobuvirus~cattle~Kagoshima~2~24~KoV~2015~JPN~genomic~RNA,190,190
Rabbit~picornavirus~strain~Ny4H~2010~HUN~polyprotein~gene,190,190
Bat~picornavirus~isolate~BtMr~PicoV~JX2010~polyprotein~gene,190,190
Aichivirus~F2~isolate~BtMf~PicoV~2~GD2012~polyprotein~gene,190,190
Livupivirus~A1~strain~newt~II~5~Pilis~2014~HUN,190,190
Goose~picornavirus~1~strain~goose~NLSZK2~HUN~2013,190,190
Megrivirus~A2~strain~LY,190,190
Megrivirus~A3~isolate~W18,190,190
Megrivirus~B3CP~APO~isolate~HN56,190,190
Picornavirus~HK21~polyprotein~gene,190,190
Pigeon~mesivirus~2~strain~pigeon~GALII5~PiMeV~2011~HUN,190,190
Chicken~megrivirus~strain~chicken~B21~CHV~2012~HUN,190,190
Turkey~hepatitis~virus~2993D~polyprotein~gene,190,190
Megrivirus~C2~isolate~27C,190,190
Megrivirus~C3~strain~RS~BR~2015~3R~polyprotein~gene,190,190
Harrier~picornavirus~1~strain~harrier~MR~01~HUN~2014,190,190
Penguin~megrivirus~isolate~KGI~Bel~P5~2015,190,190
Guangdong~chinese~water~snake~picornavirus~strain~LPSF20501~polyprotein~gene,190,190
Turdivirus~2,190,190
Turdivirus~3,190,190
